Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
17.614485135,0.8549460835459171,-1.6571153962989889,0.8591724881467754,-1.1508684930646171,0.932383866159796,-0.6330217333486771,-0.028555037041675328,0.3051445041184644,0.0470559830164024,0.654658367749261,0.29552755616990567,0.04979957074299588,0.65,-0.027975066780526994,-0.0010026787158583556,0.00831364307969227,-0.031289993119624215,-0.0028101193360434537,0.0,0.4710035026073456,-3.9559473991394043,-1.3047807216644287,18.245779037475586,1.3701984882354736,1.2214099168777466,0.011331159621477127,8.109832250191573e-17,-2.41894257010942,-1.514869454705106,18.232939977069282,0.7066035780879804,1.6234067386954294,0.0005878921793954919,0.059654953169311395,-0.7220499631008013,0.05675910099700338,-2.1455166230287386,0.030077234453790125,1.4164730092821787,0.16606508059297168,0.005134597221740965,-0.07633282535199074,-0.0013726624344184406,-0.02605590230352802,0.0027417335145281975,-0.03813038720851695,-0.001000260378555183,0.0031228764623188274,-0.09056819728972272,-0.0025219100129797657,-0.0543686935661123,0.0023788793589238845,-0.03621616819975246,0.0001593238850625868,-0.02132997186799847,-0.00039196461508429216,-0.025072317185764036,0.0024571379671462796,-0.017021871403853965,-0.0036616804556185672,2.9567609967928644e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.38394258093857153,0.1201105672690046,-0.6490837551060982,1.1637075534709211,-0.2687889560123027,0.23102491153099436,0.039298304483756964
17.617492373,0.7869556141413157,-1.633020830652437,0.7678812210479363,-1.1216889617696115,0.9094262081146185,-0.6115732638542121,-0.029905816677256333,0.3050583365404364,0.04705992873555375,0.6546785675486336,0.2954502709552533,0.049792569381579305,0.65,-0.028879362382006554,0.0005522492452609802,0.0074017741395323204,-0.03128559403450592,-0.0028586790685600754,0.0,0.3956250846385956,-3.9043726921081543,-1.3325517177581787,18.269582748413086,1.3701984882354736,1.2076770067214966,-0.001486223191022873,1.0842021724855044e-17,-2.4111964812508178,-1.515311376616519,18.231862813452665,0.7065843812553874,1.6234264235433664,0.0005851145744491064,0.059682628913447805,-0.722285887186759,0.05676252621319122,-2.1456103551206542,0.030086994364371338,1.4163627955047697,0.16606659591312836,0.008222031979475838,-0.07879455060574865,1.3713995731434367e-06,-0.029641952993823592,0.003633807677172993,-0.03817767152591338,-1.8724359063558148e-05,0.0030725139827275684,-0.0905692664201487,-0.002583404096557731,-0.05435333245955289,0.0023371773994053744,-0.036234592213419244,0.0001594740943752759,-0.02081391622107028,0.0002699980457829407,-0.024569275588817975,0.004770840072844844,-0.016538560980707277,-0.005283624864497905,2.983719192251178e-06,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.39133052950272007,0.1398446197951002,-0.5851215621895962,1.1594088967300316,-0.24581210113453222,0.19582384703234235,0.027834478911784352
17.619319986,0.7946098657761526,-1.6059982961254846,0.7757889097246264,-1.127941840928257,0.908482241657756,-0.6052158706784563,-0.028369049373103954,0.30500007630733067,0.04705887826020201,0.6546941598456932,0.2953982958392342,0.04978779286950558,0.65,-0.02926526231837215,0.00025501466362357484,0.007377685026368312,-0.03128259286345781,-0.002891335997091077,0.0,0.4471997916698456,-3.8051905632019043,-1.3841264247894287,18.218008041381836,1.3701984882354736,1.2214099168777466,-0.001486223191022873,-1.0408340855860843e-16,-2.405908665247128,-1.5156026393902617,18.231098634470776,0.7065717794152474,1.6234414309751999,0.000583029786356729,0.05968967714504443,-0.7224459618874239,0.05676424917390552,-2.145669403889546,0.030094291814019132,1.4162859247633872,0.16606659591312836,0.006458414708344458,-0.0798182269437296,0.00028551575482744325,-0.030137566766371228,0.004956087110572942,-0.039350737538699214,-0.0003310539486330985,0.003038210293692682,-0.09056968175694767,-0.002625239026538999,-0.05434266887810595,0.002308749533171864,-0.036247027768749746,0.00015955759301010682,-0.021014699904157396,0.0006745105667144271,-0.02484262537769026,0.005793953027897904,-0.01666129529876442,-0.005906160818640289,-7.087125601475994e-06,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.34741007410630687,0.20671639817070853,-0.6443126951237936,1.1148512478393187,-0.2448555328375298,0.20318435658100298,0.026299796395724353
17.620860199,0.8108159658626122,-1.6106234258460186,0.8067955650684472,-1.1467539361929509,0.9195442930411035,-0.6200138589621405,-0.0306270671044287,0.30494327548519023,0.047058577194563696,0.65471100320711,0.29534156200745976,0.049782516564248314,0.65,-0.02886133402323731,-0.00031495230798729286,0.007641185266888987,-0.03127927766309094,-0.002926982914913604,0.0,0.3678540885448456,-3.7020411491394043,-1.3325517177581787,18.142629623413086,1.3701984882354736,1.2214099168777466,-0.001486223191022873,1.3487475025719675e-16,-2.400715046814132,-1.5158026008344785,18.23033988668769,0.706559495302357,1.6234612709150478,0.0005802414950310043,0.059707231976719614,-0.7226031752033318,0.05676085927280777,-2.14572547919234,0.03009830018259729,1.4162169261732056,0.16606980462983875,0.007868220822953319,-0.07917162482035878,-0.0015088254981109734,-0.029496390800199616,0.0028634041309311053,-0.03775902116838092,0.000731922345351231,0.0030006146894003805,-0.09057022836394485,-0.0026703574747576776,-0.05433244707105884,0.0022777680273222004,-0.03625926159043,0.00015967481073268932,-0.020837115522323545,0.0013155050247593283,-0.02441609154151294,0.0072032264399630236,-0.01686015808439123,-0.006676347044363971,-1.885509250374046e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.4429618773177667,0.3092973235207461,-0.6235446819921475,1.059043672918346,-0.25590530010798684,0.21796250492483926,0.028560602418374822
17.622327655,0.8347973653993628,-1.6501123469911723,0.8382999645823009,-1.1138142090713283,0.9278635518912333,-0.6191994724832178,-0.030406239819224457,0.3049155839799759,0.047056796333269285,0.654717685790259,0.2953077542514896,0.049779341396161386,0.65,-0.028540345111967756,-0.000956998442093099,0.006918258751338806,-0.031277282646143774,-0.0029482249544716334,0.0,0.3678540885448456,-3.7020411491394043,-1.3047807216644287,18.170400619506836,1.3701984882354736,1.2150012254714966,0.011331159621477127,-5.854691731421724e-18,-2.3981679449778346,-1.5158868730452415,18.229992115173484,0.7065557371932356,1.6234696455417095,0.0005791158832363239,0.05971141547823219,-0.7226811932096573,0.05675828614692093,-2.1457572594664,0.030101829270624783,1.4161839396359392,0.16606935888191887,0.006879048235813824,-0.07883171223696656,-0.002173458645361917,-0.031023960572457494,0.0025145153773886266,-0.037008776878998006,0.0008478596651152382,0.002977918992097354,-0.09057098265435833,-0.0026974858787624694,-0.054327936758146275,0.002259186539906074,-0.03626540393871275,0.0001596884825997134,-0.02118967255875201,-0.0004627625274401514,-0.024929376162691343,0.002424467311762765,-0.016910200158156613,-0.003687450998794868,2.8284018914711254e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.4669432768545172,0.34623914282960255,-0.627193813201488,1.0542227134046804,-0.26422080084899524,0.21073105241300505,0.04115828355746526
17.623705994,0.8159700185338199,-1.6286618447619103,0.8059019927897304,-1.1354389251756942,0.9189359763388678,-0.621975004816708,-0.028898171827595173,0.30488634137909293,0.04705778883231202,0.65472482223761,0.2952325532213459,0.049772195563514185,0.65,-0.028890081576096523,-0.00046120317455581743,0.007269762271688377,-0.031272792787074136,-0.0029954751552400023,0.0,0.3956250846385956,-3.6782374382019043,-1.3325517177581787,18.118825912475586,1.3701984882354736,1.2278186082839966,0.011331159621477127,-6.418476861114186e-17,-2.395559166245731,-1.5160839071169687,18.22961499948125,0.706548273123358,1.6234746875210748,0.0005784303440059711,0.05971507376998476,-0.7227600127812844,0.05676233235748346,-2.145786662181679,0.030106201932376696,1.4161424070747894,0.1660665066892874,0.005790851568659828,-0.07953709936238515,-0.0005097523237296711,-0.030530780592182477,0.0034284373532760043,-0.03763779810938436,0.00046374097572051385,0.0029274450282864945,-0.09057395526813665,-0.002758065153274798,-0.05432617651100568,0.002218814008904695,-0.03627207646033963,0.00015986600373433225,-0.02109316974445396,-9.366405035917672e-05,-0.024953239408272727,0.0030486234189150314,-0.016623171212438555,-0.003934342219921224,2.0800411278826e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.42034493389522426,0.345983572805737,-0.6223698034309404,1.0246498381700313,-0.2552857612267522,0.22631892557962963,0.039650901105066326
17.625493051,0.7972715356723132,-1.6384719178631018,0.7818113076191183,-1.1335547100891865,0.9129568403802423,-0.6283236011298708,-0.02978684463451549,0.30482954649408034,0.04705885846855381,0.6547388329228442,0.29519614649580733,0.04976869489458465,0.65,-0.02864089397737151,1.7938092986448514e-05,0.007091071808036541,-0.0312705932519158,-0.003018350175538634,0.0,0.3202466666698456,-3.6504664421081543,-1.3325517177581787,18.091054916381836,1.3701984882354736,1.1948596239089966,-0.008810441941022873,7.567731163948821e-17,-2.3903882037784503,-1.5163548311973283,18.228897672263553,0.7065350686814181,1.623491339799343,0.0005760841919476297,0.0597308204976084,-0.7229177018066814,0.05676320632224211,-2.1458492228912105,0.030111340394912412,1.4160742117177652,0.16606762026550695,0.007194628082820499,-0.07924129766721685,-0.0004474225832752694,-0.031080718850200036,0.003454740953504556,-0.03571340412992364,0.0006765847670740601,0.0029039219303274933,-0.09057331251722836,-0.002787003961704221,-0.05431454144124125,0.002198850974910647,-0.03628401815226457,0.00015995449654105208,-0.020874937556221215,0.0007379759442015722,-0.024591233022098393,0.005755362521772322,-0.01668721478948957,-0.005805414116449252,-6.425717588856875e-06,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.4770248690024677,0.378393679533398,-0.5980081941799689,0.9957119542074686,-0.24929342082618677,0.1996918852395244,0.020400318501544987
17.62790448,0.8187517195506232,-1.5989942298138542,0.8059613966077348,-1.1325855050200562,0.9237826565701792,-0.6161458908237182,-0.028230610689592945,0.30474126504182125,0.04705521680112171,0.6547602513805788,0.29510679834743075,0.04975998972655937,0.65,-0.029347774627191906,-0.0007788618953090893,0.0068183169763293226,-0.0312651236335325,-0.00307448927284898,0.0,0.3956250846385956,-3.5235133171081543,-1.3563554286956787,18.039480209350586,1.3701984882354736,1.1820422410964966,-0.008810441941022873,-5.0306980803327406e-17,-2.382265419019921,-1.5167840483494217,18.22778233215687,0.7065124558513761,1.6235178596166737,0.0005723419758089853,0.05973853504026231,-0.7231658315633819,0.05676485743582833,-2.145949387273444,0.030117374416348645,1.4159689224039358,0.16606746767906985,0.004198317384777829,-0.08191906493772752,0.0003447857884707296,-0.03337328026801601,0.002236445421239612,-0.036075810885279204,0.0012581522340178546,0.00284445365335176,-0.09057402968917691,-0.002859012009143027,-0.05429850635793153,0.0021498120769490535,-0.03630310955621105,0.00016022461009445845,-0.021092331462604,0.0011102777624831717,-0.024905520928026705,0.007251944775197938,-0.016833893925291225,-0.00694664738612781,-2.2593588474104314e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.42312663491202757,0.45774633172562074,-0.645532776953992,0.9442833822137722,-0.2600966241860817,0.17467027230354115,0.018847826772761086
17.629256549,0.8004876364363163,-1.5833498306032345,0.7853488265450645,-1.1441782401152467,0.9128460436011756,-0.6157208267995483,-0.02859896715810051,0.30471120876195373,0.04705566553354375,0.654767554378914,0.2950747543321712,0.04975682822599863,0.65,-0.029543395997807538,-0.0003612805784523216,0.0069181964650176404,-0.031263137204145315,-0.0030946231214351834,0.0,0.3440503776073456,-3.4759058952331543,-1.3325517177581787,18.015676498413086,1.3372395038604736,1.1948596239089966,-0.001486223191022873,-3.230922474006803e-17,-2.3795339539591542,-1.5168953245577066,18.227404585779777,0.7065110137457192,1.6235266796700647,0.000571202335687583,0.05974766537679302,-0.7232492883616534,0.056763235298161054,-2.145982782464445,0.030124866598865128,1.4159327448670085,0.16606659786936473,0.005567586403686311,-0.08209694689945363,-0.00012235430545036596,-0.03316468199368713,0.004047771070436195,-0.036701140723635214,0.0008069158460789022,0.0028232405048655308,-0.09057428024839662,-0.002884621608825265,-0.054293182780403106,0.002132261725959169,-0.03630951223464518,0.0001601550362101894,-0.02106187910230966,0.00011948495214968095,-0.02480110834755861,0.0035809592731296126,-0.016795612064378566,-0.004252309733828283,1.6183166013021822e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.4564372588289706,0.48697788932923447,-0.6010052197455364,0.9324501527485545,-0.2821175534864212,0.1870537710384803,0.026541541631390057
17.630546613,0.7755440935081954,-1.551092854407822,0.7456601544884374,-1.147626721793983,0.9087352924610931,-0.6071899207144713,-0.0282041492114066,0.30467985167499917,0.04705635521585497,0.6547742119556488,0.2950256216568755,0.04975194026467163,0.65,-0.0302166196459239,0.00017882524744386073,0.006818085433344645,-0.03126006600746613,-0.003125494091787217,0.0,0.3440503776073456,-3.3489527702331543,-1.3841264247894287,18.067251205444336,1.3637897968292236,1.2150012254714966,-0.015219133347272873,1.0191500421363742e-16,-2.37663765834634,-1.517101787880544,18.22702763805737,0.706497612737606,1.6235369275759999,0.0005696504834720518,0.059753731250349745,-0.7233383458738223,0.056767151278152926,-2.146021735908078,0.03012292626972127,1.4158995771453151,0.16606822012251787,0.005366971351476553,-0.08429222526456684,0.0017178555799358453,-0.03485907000180746,0.002793922910941806,-0.03632280225473502,0.0009621009916836954,0.002790527488926189,-0.0905754042977317,-0.0029240702488541816,-0.054288606308907895,0.002105796639378631,-0.03631648816959951,0.00016044378005705088,-0.020961210607642507,0.00024224963559243498,-0.024825240332446742,0.00430317403000475,-0.016541964218385153,-0.00486463604430464,6.1754387400532366e-06,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.43149371590084995,0.5787777425210079,-0.6126847913973219,0.9878502891809511,-0.2514431083694755,0.19865421860996801,0.012415365380661673
17.631873685,0.7916520723866933,-1.6069436664986394,0.7660313583477544,-1.133736033004365,0.9121735391568937,-0.620172560670378,-0.028014182594624112,0.30465294661447495,0.04705502546560509,0.6547794982546817,0.2949950822930127,0.049748877361668026,0.65,-0.02933226742180604,-0.00010381763309464146,0.006625713643074295,-0.031258141528751164,-0.00314468254001857,0.0,0.3678540885448456,-3.3727564811706543,-1.3841264247894287,18.015676498413086,1.3573811054229736,1.2278186082839966,0.017739851027727127,-2.992397996059992e-17,-2.3742282607456104,-1.5171870901923046,18.226701778014544,0.7064947608140458,1.6235407023949575,0.000569212291075942,0.05975830241957224,-0.7234122697271861,0.056765038249807956,-2.1460529354542084,0.030127279744983554,1.4158622888690933,0.16606432315025293,0.005266144718393484,-0.08135908991527156,0.0009345504574363887,-0.0332470636742126,0.002964876262966014,-0.03675771448648259,-0.0003793505500082722,0.002770067579722043,-0.09057572933224499,-0.0029485943985203657,-0.05428406028549399,0.0020889587116238147,-0.03632215357762298,0.00016041025641490994,-0.02115731261490209,-9.486965758479299e-05,-0.02494334046693303,0.002949423387505159,-0.016818528546833217,-0.003847714246668216,2.218806228387166e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.4237979838418477,0.6084154460735955,-0.6329706929448786,0.9227107534029066,-0.2612871945479659,0.22445046655941692,0.0451848213312753
17.633391927,0.8299088675699983,-1.6974848869104944,0.819318024337622,-1.0900831038787087,0.9229677257763216,-0.6361493107280448,-0.028315492276247495,0.3045989631997179,0.04705116034259431,0.654790930330462,0.2949354509018089,0.049742842122580934,0.65,-0.02811166684128094,-0.000993605903463979,0.005816401839550527,-0.03125434947619544,-0.0031821500481243755,0.0,0.3956250846385956,-3.4243311882019043,-1.3325517177581787,17.987905502319336,1.3637897968292236,1.2214099168777466,0.024148542433977127,5.616167253474913e-17,-2.3692312794334547,-1.5173553243148974,18.22605096603905,0.7064850788453991,1.6235574878907777,0.0005669104083250665,0.059766200116645435,-0.7235665107208679,0.05676023665922447,-2.146120586289653,0.030131315282299606,1.415802351235669,0.16606356529696603,0.004880772357465117,-0.07868503099041628,-0.0010498325068010448,-0.0337189182500676,0.003229815239179531,-0.03454975050338641,-0.0008728934070120716,0.0027300088978266745,-0.09057622384929372,-0.002996459448892436,-0.054274348705715764,0.00205595953500248,-0.036333915741005966,0.00016048960987128828,-0.02112882527956622,0.0008455683609288656,-0.024823818994992135,0.0065877426396795105,-0.017053767639594403,-0.006547364890158856,-1.5028776817387853e-05,-0.6125150324188569,0.6139318743024192,-0.6741251980308033,0.8143641616583412,-0.18035966769320008,0.05508526625125014,0.0,-0.43428378293140274,0.6423849781420448,-0.6345144177809035,0.8519376401589938,-0.2656630077924971,0.2340017397150136,0.05189712430189956
